年月,チェーン,月次発行額 (億円),月次償還額 (億円),月次純増額 (億円),累積発行額 (億円),累積償還額 (億円),累積流通額 (億円),全体累積発行額 (億円),全体累積償還額 (億円),全体累積流通額 (億円)
2026-02,Avalanche,0.09,0,0.09,1.58,0,1.58,12.46,0,12.46
2026-02,Ethereum,0.4,0,0.4,2.07,0,2.07,,,
2026-02,Polygon,1.38,0,1.38,8.82,0,8.82,,,
2026-01,Avalanche,0.27,0,0.27,1.49,0,1.49,10.59,0,10.59
2026-01,Ethereum,0.76,0,0.76,1.67,0,1.67,,,
2026-01,Polygon,3.03,0,3.03,7.43,0,7.43,,,
2025-12,Avalanche,0.51,0,0.51,1.22,0,1.22,6.54,0,6.54
2025-12,Ethereum,0.42,0,0.42,0.91,0,0.91,,,
2025-12,Polygon,1.88,0,1.88,4.4,0,4.4,,,
2025-11,Avalanche,0.47,0,0.47,0.72,0,0.72,3.73,0,3.73
2025-11,Ethereum,0.22,0,0.22,0.49,0,0.49,,,
2025-11,Polygon,2.07,0,2.07,2.53,0,2.53,,,
2025-10,Avalanche,0.25,0,0.25,0.25,0,0.25,0.98,0,0.98
2025-10,Ethereum,0.27,0,0.27,0.27,0,0.27,,,
2025-10,Polygon,0.46,0,0.46,0.46,0,0.46,,,
